DateTime,TA,SRad,WS,RH,LAI,Rn,G,USTAR,LE,H,PA,SM
2008-03-27,2.1129583333333333,154.78860416666666,1.076974358974359,74.47,1.0031195793833962,157.42112903225808,7.462158124999999,0.11920722222222221,22.957151854166668,14.943030416666666,89.29024390243903,26.110541666666666
2008-03-28,3.3941458333333334,226.12729166666668,1.2668260869565218,82.90697916666666,1.016835283470979,224.99181764705884,11.915348541666667,0.12365342105263158,37.753131520833335,33.098420499999996,90.10208333333333,25.95958333333333
2008-03-29,4.441145833333334,199.01320833333332,1.0703777777777779,74.5590625,1.0309248922537104,264.43569130434787,5.437898958333334,0.16288166666666667,35.61392452083333,28.245127291666666,90.87291666666665,25.580583333333333
2008-03-30,7.2949375,230.92822916666668,2.2416808510638297,53.43566666666666,1.0454176723285236,328.6344222222222,5.06227,0.26640275,62.899619395833334,10.702799583333332,90.65416666666665,25.091416666666664
2008-03-31,8.438374999999999,203.06416666666667,1.9103333333333332,59.47904166666667,1.0603428902923395,253.81149666666667,8.7400079375,0.21374063829787232,42.826611625,22.216229666666667,90.51458333333333,24.491333333333333
2008-04-01,7.831604166666666,119.74927083333334,1.4059375,74.36425,1.0757298127420891,171.56252750000002,3.747893583333333,0.1615386956521739,21.56111208333333,16.223034375,91.09166666666665,24.107833333333332
2008-04-02,2.9813958333333335,50.217666666666666,1.1802127659574468,90.16602083333333,1.0916077062747036,53.981622,-9.435956729166668,0.22742477272727274,7.385978872916667,-0.11383854166666678,90.96249999999999,24.449791666666666
2008-04-03,1.751125,104.08654166666668,1.3126808510638297,90.35920833333334,1.1080058374871056,78.37270428571429,-1.8422414791666661,0.16231744680851062,12.831296979166666,8.304162291666666,90.95,25.453500000000002
2008-04-04,2.463645833333333,146.63829166666667,1.382075,86.24333333333334,1.1249534729762278,133.88409805555554,1.630723125,0.13672944444444443,20.720460875,22.219408958333332,91.31627906976745,25.341125
2008-04-05,3.5381875,246.43835416666664,1.2685714285714287,67.7605625,1.1424798793389928,347.24960684210527,5.549636041666667,0.13218972972972973,42.27703322916667,38.437040625,90.30000000000001,24.823166666666665
2008-04-06,0.9559791666666667,73.95135416666666,1.0106170212765957,91.37904166666668,1.1606143231723336,87.63994,-9.940952812499999,0.1426453488372093,4.840562458333333,2.807207083333333,89.18333333333334,25.220958333333332
2008-04-07,-0.8961458333333333,138.0366875,0.6685217391304348,86.29424999999999,1.179386071073172,34.11104996875,-10.212240458333333,0.12444095238095237,13.783676866666667,6.053861666666666,89.31891891891892,25.834979166666667
2008-04-08,0.8371875000000001,208.59147916666666,0.7659756097560976,80.57197916666667,1.1988243896384427,181.922981,3.4808777083333333,0.1900478947368421,28.342110583333334,1.5831172916666658,89.48958333333333,26.453625
2008-04-09,6.559,183.74858333333336,2.2847173913043477,68.79560416666666,1.2189585454650695,249.64527523809522,5.0033110416666675,0.2891347619047619,53.5413557875,-4.690894583333333,89.16041666666666,25.964416666666665
2008-04-10,8.640604166666668,216.20066666666665,2.003522727272727,65.6256875,1.2398178051499813,267.5836481818182,9.184930833333333,0.37050119047619046,58.05094739583333,-3.302701041666667,89.00666666666667,25.265645833333334
2008-04-11,9.8105625,186.12389583333334,1.9842195121951218,66.52916666666667,1.2614314352901044,206.873986,9.192476020833334,0.3837006666666667,62.877141875,-3.0901806874999997,89.05,24.712604166666665
2008-04-12,3.4119166666666665,83.43127083333333,1.7632127659574468,86.43120833333334,1.2838287024823696,64.50328022222222,-6.561576041666666,0.1758048888888889,15.4090254375,7.23893375,90.15416666666665,24.773791666666668
2008-04-13,4.529208333333333,229.84889583333333,0.9718888888888889,75.6311875,1.3070388733237035,294.71457619047624,5.474873541666667,0.14914285714285716,43.735236747916666,29.29707270833333,90.58333333333333,24.615750000000002
2008-04-14,5.221875,236.28129166666668,1.337586956521739,65.35970833333333,1.3310912144110316,229.69375714285712,1.7641768749999998,0.192975,50.41910120833333,19.242785416666667,90.33829787234042,24.235958333333333
2008-04-15,3.111083333333333,110.59635416666667,1.0568571428571427,87.44535416666668,1.3560149923412852,119.76772222222222,-2.3803153125,0.15803368421052633,15.024099229166666,10.18271,90.56875000000001,25.199479166666666
2008-04-16,2.9758333333333336,147.86235416666668,1.0378260869565217,81.04839583333333,1.3818394737113895,138.8965342857143,1.1435249999999997,0.13265947368421052,25.599943187500003,17.757544791666668,90.53191489361703,25.081083333333336
2008-04-17,5.895812500000001,275.4926666666667,2.0062608695652173,68.4815,1.4085934963562352,250.75344483870967,8.753059,0.22189878048780487,59.42847145833334,35.593368125,89.63404255319149,24.615145833333333
2008-04-18,10.0733125,183.13016666666667,2.1670000000000003,55.840270833333335,1.4362825955332308,233.46640636363637,5.973673125,0.3399186111111111,55.95491645833334,4.557710208333333,88.92083333333333,24.00675
2008-04-19,8.342979166666668,163.91316666666668,1.327936170212766,69.02347916666666,1.4648530870113117,214.54774285714285,2.3840383541666674,0.211232,40.95394666666667,5.257088125,89.10625,23.527208333333334
2008-04-20,8.752416666666667,278.56654166666664,1.5103695652173914,63.91445833333333,1.494235567390159,352.38721,9.155564333333333,0.2295405,75.24212854166667,19.853515833333333,89.6875,22.984770833333332
2008-04-21,9.784166666666666,96.405125,1.2990869565217391,68.541875,1.5243605284218444,108.41748,-1.048565166666667,0.27812375,21.544439166666667,-11.616489875,89.03541666666666,22.52625
2008-04-22,5.527104166666667,59.163333333333334,0.9290217391304347,92.08575,1.5551584618584307,61.06427574468085,-2.6343181458333333,0.11917558139534884,7.181890208333333,2.640080625,89.43478260869566,26.223645833333332
2008-04-23,6.857666666666667,129.10775,1.4332272727272726,90.22814583333333,1.5865598594519847,104.94226066666666,4.140943729166667,0.19472511627906977,22.968878125,15.693687500000001,90.69130434782609,25.828104166666666
2008-04-24,7.035416666666666,137.91110416666666,0.9612083333333333,84.71366666666667,1.6184952129545762,151.14837076923078,2.6900822916666667,0.15267977777777778,24.602774979166668,10.283253624999999,91.36666666666667,25.2311875
2008-04-25,6.498541666666667,115.55433333333333,1.6123125,87.6618125,1.6508950141182663,113.61510555555554,0.15088770833333334,0.19836833333333334,18.315638291666666,9.847626291666666,91.64791666666666,25.5280625
2008-04-26,6.886291666666666,216.60920833333333,1.1982083333333333,73.6778125,1.683689754695129,202.09630571428573,6.142604791666667,0.15397311111111112,56.47013003958333,26.644695416666664,91.74791666666665,25.223479166666667
2008-04-27,7.877666666666666,297.3124375,0.7353125,65.13020833333333,1.7168099264372216,377.95937142857144,8.157900625,0.1366987804878049,72.22081670833333,22.27245125,91.21458333333334,24.296166666666668
2008-04-28,10.885479166666668,248.97429166666666,1.0289130434782607,61.38108333333333,1.75018602109662,311.31045454545455,9.286651458333333,0.2403890243902439,76.90904028125,2.5778116666666664,90.28333333333335,23.482770833333333
2008-04-29,7.424395833333333,119.50816666666667,1.4269375,84.01372916666666,1.7837485304253813,138.52243142857142,-3.9345327500000002,0.18095586956521736,25.10142529166667,9.3699525,89.71458333333334,23.82422916666667
2008-04-30,8.234145833333333,292.78220833333336,2.0470625,67.57108333333333,1.8174279461755816,385.29833333333335,5.739252708333333,0.29114613636363634,86.81737458333333,14.028425624999999,89.61458333333333,23.553229166666668
2008-05-01,6.369875,147.8581875,0.9253636363636364,82.66087499999999,1.8511547600992817,143.4159326470588,0.07334604166666676,0.13747756097560976,27.6873855625,13.851640416666667,90.55531914893618,23.859166666666667
2008-05-02,8.512375,224.34716666666668,1.1434255319148936,68.59827083333333,1.8848594639485474,269.1597304347826,5.078833749999999,0.18482545454545454,65.5064872375,15.314760833333333,91.26875,23.476270833333334
2008-05-03,9.5449375,221.35372916666665,1.191276595744681,68.94891666666668,1.9184725494754489,267.25932727272726,3.9006391666666667,0.20010936170212765,62.42378481666666,7.171099791666666,91.41250000000001,22.936999999999998
2008-05-04,10.031541666666667,211.09191666666666,1.4779111111111112,73.22514583333333,1.9519245084320485,211.19419964285717,6.420077666666667,0.20848225,65.83631352916667,7.0873445833333335,91.17446808510638,22.457541666666668
2008-05-05,9.121395833333333,299.23391666666663,1.580586956521739,65.87047916666667,1.985145832570419,363.16488521739126,4.917245645833334,0.2004972093023256,86.50303991666668,26.533268333333336,91.28125,21.865624999999998
2008-05-06,8.976520833333334,313.6527291666667,1.5647291666666667,64.44631249999999,2.018067013642619,401.34764285714283,5.081080624999999,0.23268595238095238,89.30615054583332,25.252088958333335,91.28750000000001,21.148770833333334
2008-05-07,9.593541666666667,296.244125,1.1268723404255319,68.19752083333334,2.0506185434007245,381.82418095238097,4.13769375,0.16507702127659574,81.76883075833334,22.436581458333333,91.06458333333335,20.374041666666667
2008-05-08,10.804812499999999,313.6128333333333,1.1196521739130434,65.34083333333334,2.082730913596791,407.88216666666665,6.1001875,0.16928341463414634,93.90775343749999,21.355050416666668,90.84791666666666,19.55975
2008-05-09,11.6325625,311.0249375,0.8755869565217391,63.68208333333333,2.114334615982894,394.2700704545454,6.395155625,0.1569951219512195,99.1057056875,14.338155,90.70869565217392,18.681375
2008-05-10,12.3038125,280.8765,1.0967608695652173,61.89925,2.1453601423110955,322.5938125,4.509574166666666,0.1722528888888889,91.59649029166667,4.28903125,90.72291666666666,17.814666666666668
2008-05-11,11.159291666666666,290.94289583333335,1.128581395348837,64.3713125,2.1757379843334634,338.4933091666667,4.429586875,0.23865333333333333,91.29594744229166,11.201806458333335,90.79166666666667,16.932729166666665
2008-05-12,11.4583125,340.99487500000004,0.9603777777777778,58.400395833333334,2.205398633802066,396.31681208333333,5.0793929166666665,0.23958,98.2906014375,19.074007291666668,90.74166666666667,15.996229166666666
2008-05-13,11.940854166666666,308.83729166666666,0.8106808510638297,55.93379166666667,2.234272582468966,383.31224545454546,3.1348687499999994,0.1605145238095238,96.2873955,15.443468125,90.56875000000001,14.9158125
2008-05-14,12.207145833333334,216.84758333333335,0.810595744680851,58.47185416666667,2.2622903220862334,236.07000000000002,0.9629483333333333,0.15032333333333334,68.75427725,0.14059166666666623,90.53750000000001,14.081541666666666
