Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2010-02-24,39283.18,5.54,163.84,13.37,7.79,1056.77
2010-02-25,39427.95,0.0,371.1,17.3,4.8,859.85
2010-02-26,39573.45,28.93,214.56,16.51,8.56,1113.77
2010-02-27,39719.63,0.57,292.6,15.36,7.42,1030.73
2010-02-28,39866.46,0.0,392.81,18.21,4.43,838.06
2010-03-01,40013.92,2.55,249.26,17.19,7.58,1041.75
2010-03-02,40161.95,14.45,128.21,12.38,8.33,1096.61
2010-03-03,40310.55,28.51,182.52,11.11,5.33,892.21
2010-03-04,40459.66,0.0,359.43,13.07,3.3,773.89
2010-03-05,40609.26,0.0,402.34,15.05,2.64,738.21
2010-03-06,40759.33,0.0,390.51,17.98,6.08,939.77
2010-03-07,40909.82,0.0,362.63,15.75,5.69,914.89
2010-03-08,41060.72,0.26,289.16,12.53,5.42,897.61
2010-03-09,41211.99,5.37,294.83,12.1,0.82,648.21
2010-03-10,41363.6,0.0,377.19,13.37,2.82,747.69
2010-03-11,41515.52,0.0,410.14,14.81,2.25,718.11
2010-03-12,41667.74,11.29,216.25,13.24,6.1,941.38
2010-03-13,41820.21,0.0,416.02,14.22,1.75,693.01
2010-03-14,41972.92,0.0,446.51,17.35,2.01,705.96
2010-03-15,42125.83,0.0,451.54,21.74,4.96,869.77
2010-03-16,42278.93,0.0,440.65,23.59,7.74,1053.26
2010-03-17,42432.18,0.0,424.37,23.9,9.59,1194.33
2010-03-18,42585.56,0.0,450.77,24.71,7.8,1058.07
2010-03-19,42739.04,0.0,428.4,23.21,8.93,1142.24
2010-03-20,42892.59,0.0,413.41,21.93,8.96,1144.31
2010-03-21,43046.2,0.0,412.81,20.57,7.81,1058.62
2010-03-22,43199.83,0.0,408.31,19.99,7.46,1033.71
2010-03-23,43353.46,0.0,444.63,21.61,6.47,965.45
2010-03-24,43507.07,1.0,390.37,20.49,8.85,1135.77
2010-03-25,43660.63,0.71,326.29,16.43,7.69,1050.19
2010-03-26,43814.11,0.0,437.61,18.18,4.29,829.95
2010-03-27,43967.49,0.0,474.58,21.32,4.13,820.34
2010-03-28,44120.74,0.0,433.98,22.99,8.54,1112.14
2010-03-29,44273.83,5.03,273.29,17.67,7.23,1017.39
2010-03-30,44426.75,15.27,183.81,14.17,7.92,1066.53
2010-03-31,44579.46,0.0,403.87,14.03,2.61,736.81
2010-04-01,44731.93,0.0,401.54,14.26,2.79,746.21
2010-04-02,44884.14,5.31,232.47,11.5,3.42,780.25
2010-04-03,45036.07,0.0,350.79,13.01,3.61,791.07
2010-04-04,45187.68,20.55,270.96,13.05,3.41,780.0
2010-04-05,45338.95,0.0,404.11,14.77,3.51,785.58
2010-04-06,45489.85,0.0,476.53,18.27,2.86,749.89
2010-04-07,45640.34,0.0,481.09,21.05,4.68,852.97
2010-04-08,45790.41,0.0,434.46,20.88,7.43,1031.26
2010-04-09,45940.01,0.0,439.49,19.95,6.35,957.61
2010-04-10,46089.13,0.0,194.36,14.53,9.65,1199.25
2010-04-11,46237.72,16.08,198.38,14.2,7.48,1035.02
2010-04-12,46385.76,3.47,202.7,13.85,7.12,1009.44
2010-04-13,46533.21,0.0,395.9,17.16,6.49,966.98
2010-04-14,46680.05,0.0,461.47,18.67,5.21,884.94
2010-04-15,46826.23,0.0,492.61,21.06,5.5,902.89
2010-04-16,46971.73,0.0,457.74,21.51,8.06,1076.38
2010-04-17,47116.51,0.0,494.98,23.02,7.22,1016.86
2010-04-18,47260.53,0.0,484.79,23.71,8.55,1113.2
2010-04-19,47403.76,9.97,287.33,20.0,10.0,1227.39
2010-04-20,47546.16,20.17,205.32,13.33,7.02,1002.83
2010-04-21,47687.69,5.11,234.32,12.99,5.82,923.36
2010-04-22,47828.31,0.0,424.14,17.41,6.74,983.68
2010-04-23,47968.0,0.0,458.68,19.91,7.63,1045.63
2010-04-24,48106.69,0.0,474.43,22.99,9.43,1181.6
2010-04-25,48244.36,0.0,496.25,24.85,9.74,1206.0
2010-04-26,48380.97,0.0,450.89,23.42,11.13,1323.18
2010-04-27,48516.46,13.99,163.57,13.91,9.25,1167.21
2010-04-28,48650.8,8.65,268.29,13.73,5.78,920.68
2010-04-29,48783.95,0.0,517.39,17.85,3.23,770.08
2010-04-30,48915.85,0.0,539.74,21.12,4.14,821.29
2010-05-01,49046.47,0.0,535.61,24.26,6.77,985.6
2010-05-02,49175.75,0.0,520.93,26.0,9.08,1153.57
2010-05-03,49303.66,0.0,500.08,26.43,10.71,1286.58
2010-05-04,49430.14,0.0,466.35,23.26,9.9,1219.03
2010-05-05,49555.15,0.0,469.73,21.08,7.84,1060.79
2010-05-06,49678.63,0.0,531.4,22.99,5.79,921.34
2010-05-07,49800.54,0.0,523.14,23.69,7.01,1002.41
2010-05-08,49920.83,0.0,467.63,20.76,7.71,1051.32
2010-05-09,50039.45,0.65,362.14,16.8,7.98,1071.09
2010-05-10,50156.35,9.98,245.12,15.15,7.35,1026.02
2010-05-11,50271.47,0.0,529.66,21.14,4.45,838.83
2010-05-12,50384.76,0.0,533.95,24.95,6.81,988.08
2010-05-13,50496.18,0.0,521.03,26.73,8.97,1145.5
2010-05-14,50605.67,0.0,486.3,27.4,11.67,1371.73
2010-05-15,50713.17,0.0,494.76,27.42,11.21,1330.63
2010-05-16,50818.64,0.0,438.17,24.44,11.58,1363.71
2010-05-17,50922.03,2.28,265.74,18.65,9.46,1184.01
2010-05-18,51023.27,0.0,391.54,22.91,12.29,1428.82
2010-05-19,51122.32,0.0,372.3,20.92,11.14,1324.02
2010-05-20,51219.12,0.0,424.47,21.16,9.45,1182.88
2010-05-21,51313.63,0.0,411.83,18.63,7.53,1038.64
2010-05-22,51405.79,0.0,499.52,19.34,4.34,832.72
2010-05-23,51495.55,0.0,531.26,21.3,3.97,811.13
2010-05-24,51582.85,0.0,444.93,20.42,7.73,1052.45
2010-05-25,51667.65,7.88,348.03,20.64,7.15,1011.88
2010-05-26,51749.9,8.64,281.78,20.56,10.44,1264.25
2010-05-27,51829.55,5.65,298.8,18.68,7.84,1060.66
2010-05-28,51906.55,0.0,501.39,21.94,6.17,939.8
2010-05-29,51980.84,0.0,535.98,27.65,8.5,1043.92
2010-05-30,52052.4,0.0,519.44,28.76,10.55,1202.76
2010-05-31,52121.16,0.0,386.58,25.7,14.43,1642.68
2010-06-01,52187.09,0.0,446.67,26.26,12.71,1431.94
2010-06-02,52250.14,0.0,497.96,28.21,12.03,1227.64
2010-06-03,52310.27,0.0,449.25,28.68,14.77,1525.34
2010-06-04,52367.45,0.0,428.64,29.65,16.44,1718.75
2010-06-05,52421.62,0.0,492.28,31.61,15.11,1476.91
2010-06-06,52472.76,0.0,472.45,30.93,15.65,1560.74
2010-06-07,52520.83,0.0,497.05,29.42,13.08,1302.27
2010-06-08,52565.79,0.0,450.98,27.63,13.71,1407.99
2010-06-09,52607.62,0.0,418.55,24.87,12.48,1357.7
2010-06-10,52646.29,0.0,477.29,25.8,10.88,1154.52
2010-06-11,52681.76,0.0,516.24,30.49,12.75,1182.14
2010-06-12,52714.01,0.0,505.56,32.36,14.88,1357.13
2010-06-13,52743.03,0.0,508.52,34.97,16.6,1488.15
2010-06-14,52768.78,0.0,482.33,33.4,16.93,1574.45
2010-06-15,52791.24,0.0,493.12,29.21,12.9,1229.94
2010-06-16,52810.42,0.0,523.76,29.28,10.85,1043.11
2010-06-17,52826.27,0.0,470.53,28.1,12.74,1252.78
2010-06-18,52838.81,0.0,493.56,27.61,10.95,1093.2
2010-06-19,52848.01,0.0,509.84,26.54,8.94,947.91
2010-06-20,52853.87,0.0,538.03,28.85,8.66,891.5
2010-06-21,52856.39,0.0,522.97,31.96,12.1,1114.6
2010-06-22,52855.56,0.0,504.37,34.28,15.08,1361.27
2010-06-23,52851.38,0.0,464.89,33.78,16.85,1587.09
2010-06-24,52843.87,1.34,448.58,30.29,14.75,1433.97
2010-06-25,52833.01,0.0,504.61,31.33,12.35,1158.37
2010-06-26,52818.83,0.0,525.64,35.83,14.02,1232.0
2010-06-27,52801.33,0.0,501.65,39.44,18.16,1618.16
2010-06-28,52780.52,0.0,431.54,39.13,22.03,2189.65
2010-06-29,52756.42,0.0,474.24,35.48,17.29,1490.28
2010-06-30,52729.05,0.0,459.55,32.52,15.54,1380.38
2010-07-01,52698.43,0.0,499.75,31.27,12.13,1063.78
2010-07-02,52664.58,0.0,500.32,32.47,13.06,1094.25
2010-07-03,52627.52,0.0,494.33,34.7,15.07,1238.78
2010-07-04,52587.29,0.0,494.5,36.46,16.66,1203.31
2010-07-05,52543.9,0.0,437.34,34.31,17.94,1446.48
2010-07-06,52497.39,0.0,468.11,31.71,14.17,1106.12
2010-07-07,52447.79,0.0,508.95,33.91,13.5,979.93
2010-07-08,52395.15,0.0,500.72,35.31,15.0,1083.58
2010-07-09,52339.48,0.0,499.42,36.58,15.88,1140.22
2010-07-10,52280.84,0.0,501.14,37.96,16.7,1187.8
2010-07-11,52219.25,0.0,460.78,35.64,17.54,1202.98
2010-07-12,52154.77,0.0,442.91,32.66,15.96,1116.97
2010-07-13,52087.43,0.0,476.55,33.7,15.1,985.89
2010-07-14,52017.28,0.0,522.57,37.15,14.83,862.98
2010-07-15,51944.36,0.0,479.98,39.12,19.13,1216.46
2010-07-16,51868.72,0.0,470.39,39.91,20.27,1325.67
2010-07-17,51790.4,0.0,474.11,38.78,19.05,1230.75
2010-07-18,51709.46,0.0,457.68,38.96,20.03,1351.02
2010-07-19,51625.94,0.0,452.32,37.18,19.09,1176.41
2010-07-20,51539.89,0.0,479.99,34.81,16.16,690.37
2010-07-21,51451.36,0.0,492.44,34.2,15.0,637.62
2010-07-22,51360.41,0.0,523.96,35.68,13.94,592.71
2010-07-23,51267.08,0.0,505.57,36.73,16.14,689.04
2010-07-24,51171.43,0.0,490.19,37.0,17.31,746.39
2010-07-25,51073.5,0.0,457.12,33.83,16.38,700.49
2010-07-26,50973.36,0.0,456.81,30.89,13.76,591.82
2010-07-27,50871.05,0.0,480.29,31.0,12.69,543.25
2010-07-28,50766.63,0.0,507.57,33.16,12.72,544.23
2010-07-29,50660.14,0.0,507.07,34.21,13.6,578.65
2010-07-30,50551.65,0.0,484.58,34.29,15.12,642.84
2010-07-31,50441.2,0.0,489.58,34.42,14.86,631.2
2010-08-01,50328.84,0.0,496.96,35.14,14.92,634.12
2010-08-02,50214.64,0.0,484.19,35.2,15.81,673.87
2010-08-03,50098.63,0.0,497.39,36.06,15.6,664.14
2010-08-04,49980.87,0.0,469.09,34.81,16.27,695.56
2010-08-05,49861.42,0.0,483.77,33.46,14.06,597.3
2010-08-06,49740.32,0.0,494.31,33.94,13.71,583.17
2010-08-07,49617.62,0.0,463.97,32.59,14.47,614.65
2010-08-08,49493.38,0.0,461.85,32.07,14.13,600.57
2010-08-09,49367.64,0.0,475.15,32.14,13.37,569.59
2010-08-10,49240.44,0.0,444.68,31.42,14.5,615.78
2010-08-11,49111.85,0.0,443.78,29.48,12.7,543.54
2010-08-12,48981.89,0.0,494.48,33.11,12.7,543.58
2010-08-13,48850.63,0.0,439.6,32.74,15.91,678.33
2010-08-14,48718.11,0.0,466.68,32.58,14.13,600.48
2010-08-15,48584.37,0.0,488.0,34.38,14.22,604.31
2010-08-16,48449.45,0.0,483.91,35.37,15.29,650.55
2010-08-17,48313.4,0.0,444.64,33.27,15.9,678.14
2010-08-18,48176.26,0.0,466.86,33.51,14.68,623.79
2010-08-19,48038.08,0.0,497.96,35.64,14.11,599.47
2010-08-20,47898.89,0.0,432.85,32.7,15.85,675.88
2010-08-21,47758.73,0.0,426.25,29.04,12.87,550.05
2010-08-22,47617.65,0.0,497.71,32.61,11.33,493.48
2010-08-23,47475.69,0.0,499.81,37.66,15.29,650.19
2010-08-24,47332.87,0.0,502.28,42.21,18.46,805.98
2010-08-25,47189.25,0.0,399.11,39.9,23.69,1135.43
2010-08-26,47044.85,0.0,418.45,34.7,17.99,781.09
2010-08-27,46899.71,0.0,406.35,29.28,13.7,582.9
2010-08-28,46753.86,0.0,348.29,24.62,12.12,521.72
2010-08-29,46607.35,0.0,420.98,26.45,10.33,459.68
2010-08-30,46460.21,0.0,444.06,28.79,11.09,485.36
2010-08-31,46312.46,0.0,488.0,32.42,10.97,481.09
2010-09-01,46164.14,0.0,464.2,36.36,16.19,691.65
2010-09-02,46015.29,0.0,436.57,38.2,19.68,874.24
2010-09-03,45865.93,0.0,433.31,37.83,19.45,861.14
2010-09-04,45716.09,0.0,432.66,35.9,17.73,767.78
2010-09-05,45565.81,0.0,443.0,34.26,15.48,658.8
2010-09-06,45415.11,0.0,437.79,33.72,15.23,647.74
2010-09-07,45264.02,0.0,336.54,28.32,15.75,671.18
2010-09-08,45112.58,0.0,272.98,22.45,12.85,549.17
2010-09-09,44960.81,0.0,425.45,26.31,9.2,423.95
2010-09-10,44808.74,0.0,455.88,30.52,10.68,471.21
2010-09-11,44656.39,0.0,441.91,32.73,13.59,578.28
2010-09-12,44503.8,0.0,409.44,31.8,14.85,630.98
2010-09-13,44350.98,0.0,413.18,29.98,12.84,549.02
2010-09-14,44197.97,0.0,438.08,30.7,11.62,503.84
2010-09-15,44044.8,0.0,436.64,31.59,12.36,530.81
2010-09-16,43891.48,0.0,401.1,30.58,13.81,587.41
2010-09-17,43738.05,0.0,358.89,28.59,14.37,610.31
2010-09-18,43584.53,0.0,354.94,27.51,13.61,579.11
2010-09-19,43430.95,0.0,370.22,26.87,12.12,521.98
2010-09-20,43277.32,0.0,387.08,27.74,11.84,511.48
2010-09-21,43123.69,0.0,345.65,25.76,12.33,529.59
2010-09-22,42970.06,0.0,396.86,25.47,9.14,422.04
2010-09-23,42816.48,0.0,423.7,28.78,10.19,454.95
2010-09-24,42662.96,0.0,437.68,33.33,12.56,538.12
2010-09-25,42509.52,0.0,428.75,36.7,15.93,679.52
2010-09-26,42356.21,0.0,408.99,36.92,17.56,758.9
2010-09-27,42203.03,0.0,429.25,38.63,16.49,705.89
2010-09-28,42050.02,0.0,383.45,38.91,20.6,928.85
2010-09-29,41897.21,0.0,355.39,37.42,21.16,963.6
2010-09-30,41744.61,0.0,356.13,34.18,18.19,791.89
2010-10-01,41592.26,0.0,363.1,33.15,16.73,717.55
2010-10-02,41440.19,0.0,329.13,32.28,18.0,781.62
2010-10-03,41288.41,0.0,287.63,26.81,15.11,642.19
2010-10-04,41136.97,0.0,259.58,21.74,11.61,503.48
2010-10-05,40985.88,0.0,296.56,23.2,11.31,492.8
2010-10-06,40835.18,0.0,291.09,23.74,12.11,521.55
2010-10-07,40684.9,0.0,305.44,24.61,12.1,521.23
2010-10-08,40535.06,0.0,350.37,25.56,10.01,449.25
2010-10-09,40385.69,0.0,364.8,28.17,11.17,487.9
2010-10-10,40236.83,0.0,353.89,30.53,14.02,595.83
2010-10-11,40088.51,0.0,349.34,31.36,14.99,637.09
2010-10-12,39940.76,0.0,364.67,33.27,15.13,643.2
2010-10-13,39793.61,0.0,359.79,34.85,16.66,714.04
2010-10-14,39647.09,0.0,345.48,34.79,17.63,762.5
2010-10-15,39501.25,0.0,325.18,32.65,17.2,740.66
2010-10-16,39356.1,0.86,266.74,25.47,14.06,597.38
2010-10-17,39211.7,2.42,122.05,19.9,13.16,1050.97
2010-10-18,39068.07,0.0,256.43,21.85,11.1,485.71
2010-10-19,38925.25,0.0,326.63,25.27,9.92,446.43
2010-10-20,38783.28,0.0,301.59,24.62,10.94,480.05
2010-10-21,38642.19,0.0,268.82,20.82,9.17,422.89
2010-10-22,38502.03,3.79,187.13,20.88,10.04,592.49
2010-10-23,38362.83,29.1,107.42,16.75,10.86,1026.74
2010-10-24,38224.64,51.43,86.5,16.58,11.89,1391.23
2010-10-25,38087.5,0.0,225.8,18.4,8.8,1131.7
2010-10-26,37951.44,0.0,287.7,19.18,6.06,924.58
2010-10-27,37816.52,0.0,335.89,22.39,4.69,782.31
2010-10-28,37682.77,0.0,298.4,23.42,8.86,1079.27
2010-10-29,37550.23,2.72,150.24,19.11,10.73,1288.3
2010-10-30,37418.96,2.24,104.48,17.13,11.6,1365.56
2010-10-31,37289.0,0.0,262.71,21.7,9.87,1217.08
2010-11-01,37160.4,0.0,296.73,23.11,8.43,1079.31
2010-11-02,37033.19,0.0,294.2,25.05,9.9,1183.91
2010-11-03,36907.44,0.0,292.41,27.48,11.58,1311.61
2010-11-04,36783.19,0.0,272.36,28.22,13.6,1527.83
2010-11-05,36660.48,0.0,262.88,26.5,12.7,1467.38
2010-11-06,36539.37,5.24,147.81,20.13,11.18,1328.11
2010-11-07,36419.9,27.35,90.85,13.83,8.87,1137.34
2010-11-08,36302.14,0.0,219.19,15.56,6.0,934.96
2010-11-09,36186.12,3.11,200.63,16.35,3.63,792.2
2010-11-10,36071.9,0.0,187.2,15.42,7.57,1041.24
2010-11-11,35959.54,0.0,280.95,18.3,4.17,822.94
2010-11-12,35849.07,0.0,259.95,17.35,5.13,879.73
2010-11-13,35740.56,0.0,271.42,18.41,5.02,873.12
2010-11-14,35634.07,0.0,277.95,21.13,6.43,962.94
2010-11-15,35529.63,0.0,264.97,21.76,7.97,1069.9
2010-11-16,35427.3,0.0,243.14,20.74,8.63,1118.92
2010-11-17,35327.15,0.0,244.23,19.92,7.65,1046.74
2010-11-18,35229.21,0.0,212.85,17.73,7.86,1062.23
2010-11-19,35133.54,23.45,98.74,11.38,6.0,934.85
2010-11-20,35040.19,15.66,112.51,9.73,3.65,793.02
2010-11-21,34949.23,3.7,90.81,9.57,4.77,858.32
2010-11-22,34860.68,14.74,85.49,10.73,6.18,946.7
2010-11-23,34774.62,3.54,141.99,9.65,1.6,685.4
2010-11-24,34691.08,0.0,235.73,9.79,-1.19,559.95
2010-11-25,34610.12,0.0,251.85,11.4,-1.17,560.71
2010-11-26,34531.79,4.62,179.97,11.55,0.04,612.69
2010-11-27,34456.13,13.48,75.5,7.39,3.49,784.03
2010-11-28,34383.19,0.0,186.14,9.88,2.02,706.23
2010-11-29,34313.02,0.0,238.62,11.08,-0.48,589.91
2010-11-30,34245.66,0.0,236.03,13.44,1.78,694.28
2010-12-01,34181.16,0.0,238.96,14.15,2.12,711.61
2010-12-02,34119.56,2.04,143.11,12.21,3.81,802.38
2010-12-03,34060.89,0.0,173.95,14.89,7.38,1027.66
2010-12-04,34005.21,7.62,144.76,17.76,9.04,1150.6
2010-12-05,33952.54,14.25,147.32,18.91,9.93,1221.37
2010-12-06,33902.93,0.0,199.71,17.97,8.82,1133.54
2010-12-07,33856.4,3.46,161.69,16.34,6.05,938.14
2010-12-08,33812.99,7.68,125.37,14.55,7.37,1026.9
2010-12-09,33772.73,0.49,185.8,18.54,10.1,1235.26
2010-12-10,33735.65,0.0,148.02,17.54,11.18,1327.47
2010-12-11,33701.78,0.0,177.78,17.62,9.81,1211.99
2010-12-12,33671.14,0.0,189.35,16.2,7.9,1065.07
2010-12-13,33643.75,3.18,93.46,12.91,8.07,1077.25
2010-12-14,33619.63,11.4,81.58,12.54,8.48,1108.12
2010-12-15,33598.8,0.0,207.98,12.16,3.55,787.35
2010-12-16,33581.28,8.44,186.68,13.2,0.82,648.16
2010-12-17,33567.07,31.89,146.69,13.12,5.23,886.13
2010-12-18,33556.19,24.47,97.92,13.91,9.1,1155.4
2010-12-19,33548.66,11.77,98.87,12.37,7.58,1042.09
2010-12-20,33544.46,0.0,134.9,11.56,6.7,980.84
2010-12-21,33543.61,9.91,148.87,13.69,5.65,912.38
2010-12-22,33546.1,0.0,154.48,13.55,7.72,1051.67
2010-12-23,33551.94,0.0,190.79,14.95,7.25,1019.01
2010-12-24,33561.12,0.0,220.45,15.43,5.81,922.22
2010-12-25,33573.63,26.72,148.34,14.14,6.27,952.48
2010-12-26,33589.47,0.0,177.2,13.34,6.73,983.1
2010-12-27,33608.62,0.0,201.82,12.97,5.02,872.93
2010-12-28,33631.07,31.47,95.98,10.46,6.03,936.97
2010-12-29,33656.79,0.0,181.73,9.2,2.73,743.25
2010-12-30,33685.79,0.0,243.94,9.02,-1.25,557.25
2010-12-31,33718.02,4.46,177.81,8.92,-0.65,582.52
2011-01-01,33753.63,13.13,115.87,8.63,2.92,753.05
2011-01-02,33792.29,4.54,79.36,10.02,6.23,949.75
2011-01-03,33834.11,0.0,172.02,10.64,4.14,821.2
2011-01-04,33879.07,0.0,227.83,11.99,2.28,719.66
2011-01-05,33927.13,0.0,211.21,10.09,1.67,689.05
2011-01-06,33978.27,0.0,187.6,8.59,1.56,683.47
2011-01-07,34032.43,0.0,180.75,8.09,1.43,677.31
2011-01-08,34089.6,0.0,143.28,5.44,0.46,631.34
2011-01-09,34149.72,0.0,144.79,4.46,-0.53,587.75
2011-01-10,34212.77,0.0,246.92,7.82,-2.43,470.83
2011-01-11,34278.69,0.28,235.12,11.01,1.55,615.74
2011-01-12,34347.45,0.0,228.88,14.02,4.86,762.47
2011-01-13,34419.0,2.75,158.14,13.09,5.0,872.15
2011-01-14,34493.29,0.0,230.48,15.4,6.2,843.78
2011-01-15,34570.28,0.0,218.89,14.02,5.67,840.1
2011-01-16,34649.92,0.0,163.41,13.86,8.09,1078.82
2011-01-17,34732.16,0.0,185.16,13.4,6.81,967.76
2011-01-18,34816.96,0.0,212.11,14.02,6.26,882.81
2011-01-19,34904.26,0.0,250.26,14.11,4.29,718.44
2011-01-20,34994.01,0.0,285.13,16.46,3.49,620.93
2011-01-21,35086.16,0.0,285.17,16.94,4.17,646.21
2011-01-22,35180.67,0.0,284.22,18.08,5.55,701.65
2011-01-23,35277.47,0.0,281.37,17.15,5.26,697.33
2011-01-24,35376.51,0.0,281.62,16.38,4.78,678.62
2011-01-25,35477.75,0.0,277.6,16.12,5.08,699.02
2011-01-26,35581.13,0.0,271.36,15.73,5.36,722.74
2011-01-27,35686.6,0.0,256.61,14.57,5.37,751.39
2011-01-28,35794.1,0.0,258.61,13.56,4.43,708.18
2011-01-29,35903.58,19.36,190.0,11.71,2.98,740.45
2011-01-30,36014.99,18.55,162.22,11.28,4.35,833.3
2011-01-31,36128.28,0.0,293.03,12.58,1.33,672.4
2011-02-01,36243.4,0.0,318.02,16.28,1.87,683.41
2011-02-02,36360.29,0.0,312.94,14.48,1.07,655.62
2011-02-03,36478.9,0.0,304.71,14.89,2.41,723.31
2011-02-04,36599.19,0.0,322.52,17.83,3.18,713.31
2011-02-05,36721.1,0.0,330.73,21.17,4.82,771.06
2011-02-06,36844.58,0.0,306.44,21.21,7.83,972.83
2011-02-07,36969.58,0.0,288.85,18.84,7.13,962.29
2011-02-08,37096.06,0.0,308.59,16.78,3.82,759.18
2011-02-09,37223.96,0.0,328.21,15.44,1.01,615.39
2011-02-10,37353.25,0.0,332.36,17.2,2.25,653.2
2011-02-11,37483.86,0.0,336.42,19.27,3.7,705.98
2011-02-12,37615.76,0.0,337.45,20.44,4.64,744.33
2011-02-13,37748.91,0.0,317.72,18.96,5.31,806.96
2011-02-14,37883.24,0.62,260.42,15.0,5.24,884.96
2011-02-15,38018.74,24.26,79.78,13.34,9.82,1212.31
2011-02-16,38155.34,11.15,116.15,10.43,5.32,891.65
2011-02-17,38293.01,23.52,94.6,7.88,3.92,808.36
2011-02-18,38431.7,19.78,119.9,9.17,4.13,820.27
2011-02-19,38571.38,0.33,290.73,10.64,0.65,640.25
2011-02-20,38712.0,0.0,334.48,12.14,-0.24,600.14
2011-02-21,38853.53,0.0,296.48,12.52,2.46,729.13
2011-02-22,38995.93,0.0,337.12,13.33,1.12,662.22
2011-02-23,39139.16,0.0,319.94,11.88,0.96,654.51
2011-02-24,39283.18,23.48,177.7,9.9,2.75,744.15
2011-02-25,39427.95,11.94,189.58,8.69,1.15,663.59
2011-02-26,39573.45,0.0,367.2,11.55,-1.62,542.49
2011-02-27,39719.63,0.0,384.33,13.0,-1.6,543.08
2011-02-28,39866.46,0.0,370.0,14.74,1.16,664.12
2011-03-01,40013.92,0.54,385.48,16.28,1.26,668.9
2011-03-02,40161.95,3.76,182.31,17.08,9.48,1184.85
2011-03-03,40310.55,0.0,328.35,17.46,6.51,968.29
2011-03-04,40459.66,0.0,365.74,18.01,5.11,878.77
2011-03-05,40609.26,9.4,239.66,17.39,7.16,1012.4
2011-03-06,40759.33,11.15,105.08,13.76,9.96,1224.3
2011-03-07,40909.82,0.0,265.07,14.85,7.47,1034.3
2011-03-08,41060.72,0.0,380.2,17.07,4.81,860.77
2011-03-09,41211.99,0.0,360.48,17.76,6.66,978.33
2011-03-10,41363.6,0.0,254.97,15.4,8.64,1120.06
2011-03-11,41515.52,0.0,359.62,16.5,6.1,941.06
2011-03-12,41667.74,0.0,393.17,17.28,5.33,892.22
2011-03-13,41820.21,10.1,297.85,19.18,7.0,1001.59
2011-03-14,41972.92,2.95,240.39,19.63,11.1,1320.94
2011-03-15,42125.83,23.95,193.75,17.06,10.83,1297.28
2011-03-16,42278.93,0.0,341.61,15.56,6.99,1000.52
2011-03-17,42432.18,0.0,418.55,14.73,2.75,744.19
2011-03-18,42585.56,16.75,259.12,12.19,3.56,787.93
2011-03-19,42739.04,17.45,192.52,10.27,4.33,832.0
2011-03-20,42892.59,3.91,161.42,10.57,5.7,915.24
2011-03-21,43046.2,1.88,322.17,12.81,5.12,879.03
2011-03-22,43199.83,2.94,276.66,13.72,4.58,846.5
2011-03-23,43353.46,19.76,117.67,9.96,6.68,979.94
2011-03-24,43507.07,28.79,214.33,10.45,4.29,829.66
2011-03-25,43660.63,18.91,235.29,11.91,5.11,878.7
2011-03-26,43814.11,4.21,221.01,12.05,5.78,920.8
2011-03-27,43967.49,1.18,427.51,15.05,4.33,832.27
2011-03-28,44120.74,0.0,447.76,17.75,5.85,925.13
2011-03-29,44273.83,0.0,486.7,21.26,5.98,933.11
2011-03-30,44426.75,0.0,490.76,25.49,8.45,1105.32
2011-03-31,44579.46,0.0,482.65,25.6,9.76,1207.66
2011-04-01,44731.93,0.0,464.26,25.96,11.6,1365.45
2011-04-02,44884.14,0.0,409.65,20.33,10.09,1234.79
2011-04-03,45036.07,0.0,497.99,20.95,5.36,894.26
2011-04-04,45187.68,0.0,499.31,22.92,6.72,982.03
2011-04-05,45338.95,0.0,448.84,21.59,9.16,1159.97
2011-04-06,45489.85,1.96,434.97,18.74,7.35,1025.37
2011-04-07,45640.34,1.55,475.9,16.03,2.95,755.0
2011-04-08,45790.41,0.0,491.1,14.59,0.8,647.09
2011-04-09,45940.01,0.0,509.73,17.12,1.37,674.42
2011-04-10,46089.13,0.0,492.22,17.52,3.08,761.77
2011-04-11,46237.72,0.0,462.28,18.51,5.75,918.73
2011-04-12,46385.76,0.0,464.24,17.08,4.48,840.96
2011-04-13,46533.21,1.36,435.7,16.26,5.01,872.66
2011-04-14,46680.05,0.0,509.92,19.1,3.18,767.41
2011-04-15,46826.23,0.0,505.62,22.43,6.03,936.94
2011-04-16,46971.73,0.0,479.07,24.08,9.25,1167.38
2011-04-17,47116.51,1.39,438.16,21.19,8.89,1138.95
2011-04-18,47260.53,1.97,276.37,18.9,12.12,1412.54
2011-04-19,47403.76,0.5,328.14,20.7,12.31,1431.01
2011-04-20,47546.16,3.45,269.88,20.29,10.96,1308.91
2011-04-21,47687.69,0.0,396.05,19.12,8.7,1124.47
2011-04-22,47828.31,0.0,456.88,20.12,6.92,995.87
2011-04-23,47968.0,0.0,399.03,19.74,8.89,1138.7
2011-04-24,48106.69,2.36,294.05,21.04,10.23,1246.23
2011-04-25,48244.36,1.78,418.95,19.5,7.76,1055.14
2011-04-26,48380.97,0.0,477.76,21.01,6.34,957.15
2011-04-27,48516.46,0.0,508.86,22.34,5.49,902.5
2011-04-28,48650.8,0.0,445.74,20.23,7.25,1018.63
2011-04-29,48783.95,0.0,505.18,20.05,4.08,817.64
