Date,Daylength_s,P_mm,SRad_Wm2,Tmax_C,Tmin_C,VP_Pa
2006-06-21,51257.61,0.0,468.18,36.99,19.86,2317.37
2006-06-22,51256.92,0.0,442.77,36.5,20.76,2449.95
2006-06-23,51253.48,27.34,319.93,34.64,20.15,2359.42
2006-06-24,51247.29,15.4,310.66,32.82,19.29,2235.74
2006-06-25,51238.35,0.0,388.76,32.4,19.94,2329.07
2006-06-26,51226.67,0.0,389.49,31.12,18.88,2179.41
2006-06-27,51212.25,0.0,424.33,32.2,18.37,2111.69
2006-06-28,51195.11,0.0,458.54,31.67,16.39,1863.64
2006-06-29,51175.26,0.0,508.51,33.65,15.02,1706.53
2006-06-30,51152.71,0.0,474.49,34.81,17.74,2028.91
2006-07-01,51127.48,0.0,465.03,35.45,18.58,2139.92
2006-07-02,51099.58,0.0,454.11,35.92,19.36,2245.47
2006-07-03,51069.03,0.0,422.98,36.1,20.89,2468.78
2006-07-04,51035.86,7.72,302.32,35.14,21.08,2498.53
2006-07-05,51000.08,0.0,318.42,31.55,21.39,2546.31
2006-07-06,50961.73,0.0,359.95,31.3,19.87,2318.37
2006-07-07,50920.82,0.0,424.94,30.74,17.07,1944.71
2006-07-08,50877.38,0.0,411.27,31.64,18.45,2121.8
2006-07-09,50831.44,9.18,266.52,31.28,20.31,2383.03
2006-07-10,50783.04,1.82,382.14,32.66,20.63,2429.48
2006-07-11,50732.19,0.0,398.71,34.48,21.53,2567.77
2006-07-12,50678.94,0.0,436.58,35.35,20.59,2424.32
2006-07-13,50623.32,0.0,384.34,35.72,22.97,2803.06
2006-07-14,50565.35,0.0,400.43,36.01,22.58,2737.12
2006-07-15,50505.09,0.0,403.93,36.02,22.51,2725.81
2006-07-16,50442.55,0.0,419.47,35.16,21.29,2531.25
2006-07-17,50377.79,0.0,404.21,36.37,22.77,2769.59
2006-07-18,50310.83,0.0,419.92,36.65,22.26,2685.68
2006-07-19,50241.72,0.0,390.49,35.73,22.83,2779.59
2006-07-20,50170.5,3.99,316.51,35.52,21.37,2542.93
2006-07-21,50097.21,0.0,412.66,35.85,22.1,2659.21
2006-07-22,50021.88,34.28,277.52,32.37,21.1,2500.94
2006-07-23,49944.55,10.93,284.71,31.75,20.31,2382.34
2006-07-24,49865.28,0.0,371.83,30.94,19.96,2332.03
2006-07-25,49784.1,0.0,390.03,33.64,21.5,2564.02
2006-07-26,49701.05,0.0,375.07,31.92,20.67,2436.44
2006-07-27,49616.18,0.0,392.8,34.73,22.29,2690.56
2006-07-28,49529.52,5.99,275.96,33.93,22.62,2744.5
2006-07-29,49441.12,10.23,265.95,31.73,21.46,2556.49
2006-07-30,49351.03,12.05,298.12,32.64,20.82,2459.02
2006-07-31,49259.27,0.0,446.1,34.1,20.05,2345.09
2006-08-01,49165.91,0.0,427.27,34.64,21.31,2534.06
2006-08-02,49070.98,0.0,402.13,34.74,22.46,2718.6
2006-08-03,48974.51,0.0,413.33,35.72,22.76,2768.17
2006-08-04,48876.56,0.0,467.28,37.13,21.02,2488.16
2006-08-05,48777.16,0.0,444.28,36.0,21.34,2538.54
2006-08-06,48676.36,0.0,402.92,34.96,22.38,2705.03
2006-08-07,48574.2,0.0,443.32,36.58,21.76,2590.14
2006-08-08,48470.71,0.0,460.52,38.17,21.97,2526.82
2006-08-09,48365.95,0.0,420.81,36.44,22.71,2602.09
2006-08-10,48259.94,25.69,331.73,36.92,21.68,2591.33
2006-08-11,48152.72,10.71,263.36,31.33,21.1,2501.22
2006-08-12,48044.34,10.6,253.23,31.57,21.79,2609.19
2006-08-13,47934.84,0.0,302.64,29.4,21.07,2497.33
2006-08-14,47824.25,0.0,390.08,33.86,21.94,2632.8
2006-08-15,47712.61,9.24,314.23,35.08,21.67,2590.29
2006-08-16,47599.95,0.0,381.79,32.45,21.14,2507.47
2006-08-17,47486.32,0.0,352.1,32.51,22.29,2689.19
2006-08-18,47371.75,0.0,373.59,33.44,22.31,2693.31
2006-08-19,47256.27,0.0,410.81,33.56,20.99,2484.45
2006-08-20,47139.92,15.27,318.29,35.55,21.82,2614.56
2006-08-21,47022.73,19.22,324.36,35.79,21.49,2561.97
2006-08-22,46904.74,7.91,284.66,33.14,21.69,2592.79
2006-08-23,46785.97,0.0,360.3,32.03,21.48,2560.7
2006-08-24,46666.47,0.0,432.76,33.2,19.47,2261.96
2006-08-25,46546.26,0.0,400.96,32.67,20.36,2389.89
2006-08-26,46425.37,0.0,380.04,33.5,21.8,2610.91
2006-08-27,46303.84,6.54,268.75,33.32,22.41,2709.65
2006-08-28,46181.7,0.0,371.91,34.82,23.04,2814.65
2006-08-29,46058.96,7.65,278.86,35.02,23.12,2828.48
2006-08-30,45935.68,2.54,263.03,32.36,21.85,2617.93
2006-08-31,45811.86,0.0,383.64,31.8,20.22,2368.68
2006-09-01,45687.54,0.0,428.28,31.89,18.32,2105.39
2006-09-02,45562.76,0.0,410.3,31.81,19.02,2198.6
2006-09-03,45437.52,0.0,429.86,32.44,18.6,2142.48
2006-09-04,45311.87,0.0,399.24,31.15,18.96,2191.43
2006-09-05,45185.83,0.0,332.5,27.69,18.49,2127.2
2006-09-06,45059.42,0.0,451.04,30.72,16.18,1838.03
2006-09-07,44932.67,0.0,413.35,30.3,17.7,2024.9
2006-09-08,44805.6,0.0,421.44,30.63,17.54,2003.84
2006-09-09,44678.24,0.0,406.89,30.91,18.42,2118.15
2006-09-10,44550.62,0.0,419.2,31.81,18.39,2113.73
2006-09-11,44422.75,0.0,410.19,31.54,18.45,2122.05
2006-09-12,44294.67,32.17,139.49,24.64,19.73,2298.98
2006-09-13,44166.39,0.0,359.4,27.71,17.37,1982.81
2006-09-14,44037.94,0.0,449.67,27.47,13.15,1511.53
2006-09-15,43909.34,0.0,461.84,28.92,13.27,1523.36
2006-09-16,43780.62,0.0,457.85,30.31,14.26,1624.44
2006-09-17,43651.79,0.0,465.92,32.08,14.55,1656.13
2006-09-18,43522.88,20.26,299.48,31.07,17.63,2015.44
2006-09-19,43393.92,18.83,259.71,26.76,16.32,1855.27
2006-09-20,43264.93,0.0,446.13,25.4,10.57,1274.85
2006-09-21,43135.92,0.0,481.43,26.44,8.53,1111.67
2006-09-22,43006.92,8.76,283.18,30.14,17.41,1987.61
2006-09-23,42877.96,16.02,247.63,31.69,20.67,2436.26
2006-09-24,42749.06,13.86,228.15,27.33,17.94,2055.58
2006-09-25,42620.23,0.0,363.97,24.68,13.37,1533.86
2006-09-26,42491.51,0.0,421.46,24.26,10.12,1237.56
2006-09-27,42362.91,0.0,455.37,27.7,10.25,1247.79
2006-09-28,42234.45,0.0,420.88,26.2,11.24,1333.33
2006-09-29,42106.17,0.0,425.35,22.01,7.22,1016.93
2006-09-30,41978.09,0.0,452.59,26.85,8.82,1133.6
2006-10-01,41850.22,0.0,416.61,29.71,13.37,1533.81
2006-10-02,41722.59,0.0,409.93,28.71,12.83,1480.64
2006-10-03,41595.23,0.0,411.69,30.27,13.61,1557.86
2006-10-04,41468.17,0.0,411.86,31.47,14.18,1616.07
2006-10-05,41341.41,0.0,410.44,31.27,13.73,1569.76
2006-10-06,41215.0,0.0,318.01,23.1,12.03,1404.94
2006-10-07,41088.95,0.0,395.11,23.53,8.39,1101.23
2006-10-08,40963.3,0.0,378.65,24.26,9.78,1209.08
2006-10-09,40838.06,0.0,384.19,26.63,11.2,1329.5
2006-10-10,40713.27,0.0,378.52,27.5,12.02,1403.53
2006-10-11,40588.95,0.0,294.21,26.19,15.2,1726.97
2006-10-12,40465.13,0.0,359.54,22.71,8.66,1121.4
2006-10-13,40341.84,0.0,341.81,18.07,5.31,891.27
2006-10-14,40219.11,0.0,428.01,22.7,2.98,756.24
2006-10-15,40096.96,0.0,419.73,22.66,3.35,776.31
2006-10-16,39975.42,33.28,207.81,19.24,8.96,1144.43
2006-10-17,39854.53,15.98,224.66,26.11,14.07,1604.7
2006-10-18,39734.32,0.0,306.22,27.81,15.15,1720.62
2006-10-19,39614.81,14.38,170.57,22.38,13.81,1577.85
2006-10-20,39496.04,0.0,243.55,14.41,5.81,922.47
2006-10-21,39378.04,20.15,305.76,21.21,2.09,709.93
2006-10-22,39260.85,28.42,248.57,18.52,5.31,891.17
2006-10-23,39144.49,0.0,312.04,13.15,1.33,672.35
2006-10-24,39029.01,0.0,348.01,15.72,1.44,677.6
2006-10-25,38914.43,4.58,235.17,14.23,1.83,697.0
2006-10-26,38800.79,15.74,149.52,14.67,7.35,1025.97
2006-10-27,38688.13,21.49,211.75,21.74,10.34,1255.65
2006-10-28,38576.48,0.0,282.79,18.13,7.1,1008.44
2006-10-29,38465.88,0.0,389.29,22.42,2.91,752.94
2006-10-30,38356.37,0.0,381.59,23.45,4.23,826.48
2006-10-31,38247.99,0.0,306.03,21.36,8.36,1099.16
2006-11-01,38140.76,13.28,253.85,24.34,8.45,1105.9
2006-11-02,38034.75,0.0,293.1,15.63,3.8,801.56
2006-11-03,37929.97,0.0,349.14,14.48,-0.94,570.33
2006-11-04,37826.47,0.0,368.23,16.36,-1.26,557.01
2006-11-05,37724.3,0.0,346.63,18.05,1.84,697.41
2006-11-06,37623.49,19.74,233.91,21.42,7.18,1013.96
2006-11-07,37524.09,10.0,140.85,17.93,10.48,1267.02
2006-11-08,37426.13,0.0,251.31,18.16,7.89,1064.5
2006-11-09,37329.65,0.0,360.46,25.4,5.47,901.08
2006-11-10,37234.71,0.0,345.0,25.34,6.81,988.35
2006-11-11,37141.33,1.74,277.99,18.23,6.0,934.4
2006-11-12,37049.57,0.0,290.84,15.05,2.2,715.55
2006-11-13,36959.46,0.0,345.61,16.33,-1.25,557.47
2006-11-14,36871.06,20.71,255.73,19.6,1.64,687.31
2006-11-15,36784.39,29.88,185.68,18.7,7.75,1054.27
2006-11-16,36699.5,5.13,82.73,10.28,6.05,938.0
2006-11-17,36616.44,0.0,279.8,12.98,0.7,642.51
2006-11-18,36535.24,0.0,328.93,17.66,0.59,637.56
2006-11-19,36455.96,0.0,214.59,10.32,1.33,672.16
2006-11-20,36378.62,0.0,226.15,9.08,-0.29,597.82
2006-11-21,36303.28,0.0,298.16,10.53,-3.31,478.42
2006-11-22,36229.97,0.0,331.68,17.25,-0.92,571.03
2006-11-23,36158.74,0.0,339.9,18.98,-1.12,562.68
2006-11-24,36089.61,0.0,347.56,22.68,-0.57,585.82
2006-11-25,36022.64,0.0,331.01,21.8,1.07,659.83
2006-11-26,35957.87,0.0,324.14,21.76,1.54,682.6
2006-11-27,35895.32,0.0,313.66,21.17,1.98,704.38
2006-11-28,35835.04,0.0,220.26,20.28,9.0,1147.57
2006-11-29,35777.06,4.55,111.49,20.62,13.33,1529.34
2006-11-30,35721.42,4.82,94.11,23.29,17.01,1937.75
2006-12-01,35668.15,0.0,281.52,15.91,1.04,658.38
2006-12-02,35617.29,0.0,268.71,11.83,-1.82,534.26
2006-12-03,35568.87,0.0,282.29,14.47,-0.59,584.92
2006-12-04,35522.91,0.0,231.02,5.67,-5.11,417.72
2006-12-05,35479.46,0.0,320.28,12.69,-6.56,373.89
2006-12-06,35438.53,0.0,299.3,14.39,-2.62,503.75
2006-12-07,35400.16,0.0,290.78,11.33,-4.86,425.63
2006-12-08,35364.37,0.0,256.97,4.15,-8.89,312.07
2006-12-09,35331.18,0.0,318.84,10.9,-9.09,307.23
2006-12-10,35300.62,0.0,309.92,13.79,-5.31,411.53
2006-12-11,35272.7,0.0,313.24,20.0,-1.03,566.64
2006-12-12,35247.45,6.37,157.27,19.29,8.04,1075.3
2006-12-13,35224.88,0.0,240.88,19.55,6.29,953.55
2006-12-14,35205.01,0.0,279.2,19.23,2.72,742.59
2006-12-15,35187.85,0.0,273.38,18.71,2.67,739.92
2006-12-16,35173.41,0.0,299.05,22.0,1.93,701.91
2006-12-17,35161.71,0.0,297.36,21.83,1.77,693.8
2006-12-18,35152.76,0.0,288.02,22.65,3.58,789.15
2006-12-19,35146.55,0.0,246.41,20.49,5.74,917.81
2006-12-20,35143.09,0.0,200.76,18.25,6.98,1000.04
2006-12-21,35142.39,18.76,75.22,16.05,10.79,1294.04
2006-12-22,35144.45,29.4,95.76,17.83,11.1,1320.82
2006-12-23,35149.25,0.0,218.7,15.51,3.87,805.64
2006-12-24,35156.81,8.89,184.01,15.1,1.81,695.9
2006-12-25,35167.12,4.52,166.43,14.55,3.17,766.48
2006-12-26,35180.16,0.0,67.35,5.46,2.76,744.79
2006-12-27,35195.94,0.0,253.93,10.8,-1.79,535.58
2006-12-28,35214.43,0.0,300.24,15.31,-2.1,523.32
2006-12-29,35235.63,0.0,284.84,18.94,2.53,732.86
2006-12-30,35259.52,11.45,152.56,18.04,7.71,1051.52
2006-12-31,35286.08,31.52,165.01,19.54,8.18,1085.71
2007-01-01,35315.43,0.0,205.62,10.69,2.56,734.26
2007-01-02,35347.3,0.0,294.61,13.23,-0.56,586.19
2007-01-03,35381.78,0.0,307.04,13.9,-1.15,561.62
2007-01-04,35418.86,0.0,272.45,18.33,5.89,927.38
2007-01-05,35458.5,9.87,192.5,18.6,7.23,1017.14
2007-01-06,35500.68,0.0,292.8,18.73,4.74,856.57
2007-01-07,35545.38,21.54,212.01,21.35,7.81,1058.43
2007-01-08,35592.56,0.0,273.2,14.24,2.49,730.69
2007-01-09,35642.19,0.0,291.92,12.52,-0.33,596.04
2007-01-10,35694.25,0.0,302.38,10.43,-3.0,489.76
2007-01-11,35748.7,0.0,327.68,14.7,-1.78,536.19
2007-01-12,35805.5,0.0,295.6,20.46,6.63,976.02
2007-01-13,35864.63,0.0,287.56,22.43,9.05,1151.72
2007-01-14,35926.04,0.0,276.99,22.48,10.01,1228.4
2007-01-15,35989.69,7.16,193.93,18.62,7.84,1060.46
2007-01-16,36055.56,2.09,212.48,10.67,-0.86,573.65
2007-01-17,36123.61,0.0,236.66,6.6,-2.1,523.63
2007-01-18,36193.78,3.8,119.81,6.86,1.29,670.2
2007-01-19,36266.05,1.48,193.47,9.33,2.45,728.69
2007-01-20,36340.37,0.0,238.09,8.74,0.07,614.03
2007-01-21,36416.71,30.99,109.37,9.44,4.41,836.81
2007-01-22,36495.01,0.0,116.07,8.7,4.81,860.5
2007-01-23,36575.25,0.0,162.92,6.53,1.04,658.68
2007-01-24,36657.38,0.0,278.11,10.58,0.2,619.46
2007-01-25,36741.35,0.0,300.14,9.65,-1.8,535.1
2007-01-26,36827.12,0.0,373.0,13.27,-5.43,407.83
2007-01-27,36914.66,3.25,273.96,14.2,-3.3,478.93
2007-01-28,37003.91,0.0,296.06,6.33,-4.38,441.52
2007-01-29,37094.85,0.0,350.2,5.2,-8.9,311.78
2007-01-30,37187.41,0.0,341.68,9.46,-4.06,452.27
2007-01-31,37281.57,14.65,283.12,5.61,-7.36,351.64
2007-02-01,37377.28,18.96,227.28,6.7,-2.47,509.49
2007-02-02,37474.5,0.0,306.95,4.96,-4.03,453.18
2007-02-03,37573.18,0.0,405.65,7.02,-7.02,360.91
2007-02-04,37673.28,0.0,409.19,8.68,-5.65,400.98
2007-02-05,37774.77,0.0,364.94,6.25,-5.01,420.91
2007-02-06,37877.61,0.0,454.4,14.18,-5.39,408.94
2007-02-07,37981.74,0.0,426.31,17.45,0.95,654.39
2007-02-08,38087.14,0.0,307.16,10.39,1.38,675.01
2007-02-09,38193.76,0.0,273.48,5.65,-1.83,534.0
2007-02-10,38301.56,0.0,395.58,7.57,-4.68,431.75
2007-02-11,38410.51,0.0,461.6,12.96,-5.25,413.42
2007-02-12,38520.56,0.0,468.56,19.99,-0.93,570.57
2007-02-13,38631.69,16.83,275.98,17.49,3.49,784.44
2007-02-14,38743.84,0.0,276.85,4.63,-3.75,462.88
2007-02-15,38856.99,0.0,281.18,3.58,-4.78,428.28
2007-02-16,38971.1,0.0,329.26,3.03,-7.18,356.55
2007-02-17,39086.13,0.0,399.87,9.31,-5.44,407.53
2007-02-18,39202.05,0.0,385.77,8.66,-5.05,419.74
2007-02-19,39318.83,0.0,447.12,15.2,-6.16,385.47
2007-02-20,39436.43,4.93,295.26,19.52,3.61,790.98
2007-02-21,39554.81,0.0,351.0,21.4,8.07,1077.34
2007-02-22,39673.95,0.0,403.64,21.77,4.57,846.16
2007-02-23,39793.81,0.0,397.12,18.4,2.29,719.99
2007-02-24,39914.37,0.0,370.43,20.12,5.7,915.72
2007-02-25,40035.58,0.0,381.46,19.29,4.56,845.84
2007-02-26,40157.42,0.0,433.99,19.45,0.66,640.44
2007-02-27,40279.87,0.0,442.08,21.51,1.46,678.74
2007-02-28,40402.88,0.0,442.85,24.24,3.55,787.38
2007-03-01,40526.44,19.44,254.21,20.11,7.68,1049.0
2007-03-02,40650.51,0.0,402.92,17.43,1.82,696.5
2007-03-03,40775.07,0.0,373.7,14.84,1.25,668.26
2007-03-04,40900.08,0.0,388.45,11.81,-2.38,512.91
2007-03-05,41025.53,0.0,467.05,16.57,-4.36,442.04
2007-03-06,41151.38,0.0,465.8,20.25,-1.01,567.43
2007-03-07,41277.61,0.0,449.8,21.98,2.07,709.21
2007-03-08,41404.19,0.0,459.01,23.22,2.43,727.63
2007-03-09,41531.11,0.0,449.04,22.82,3.21,768.67
2007-03-10,41658.32,0.0,367.76,23.51,9.25,1166.86
2007-03-11,41785.82,0.0,418.92,25.35,7.61,1044.31
2007-03-12,41913.57,0.0,432.78,25.73,6.92,996.04
2007-03-13,42041.54,0.0,423.13,27.04,8.87,1137.12
2007-03-14,42169.73,0.0,378.77,26.77,11.63,1367.58
2007-03-15,42298.1,18.82,168.78,21.53,13.65,1562.1
2007-03-16,42426.63,0.0,281.24,15.62,6.13,943.34
2007-03-17,42555.29,0.0,354.28,13.06,0.83,648.54
2007-03-18,42684.07,0.0,381.72,16.62,2.89,751.5
2007-03-19,42812.94,0.0,447.58,23.79,5.46,900.45
2007-03-20,42941.87,0.0,443.8,25.17,6.9,994.42
2007-03-21,43070.85,0.0,428.7,25.87,8.71,1125.52
2007-03-22,43199.86,0.0,392.65,26.14,11.11,1321.46
2007-03-23,43328.86,0.0,459.76,27.48,8.04,1075.47
2007-03-24,43457.85,0.0,462.59,28.77,8.95,1143.68
2007-03-25,43586.78,0.0,444.39,30.52,11.66,1370.53
2007-03-26,43715.65,0.0,415.72,29.75,12.93,1489.8
2007-03-27,43844.43,0.0,322.96,26.86,15.03,1708.25
2007-03-28,43973.09,0.0,364.98,28.3,14.64,1664.91
2007-03-29,44101.62,0.0,431.25,29.79,12.64,1454.57
2007-03-30,44229.99,0.0,255.79,22.18,13.77,1574.3
2007-03-31,44358.18,4.75,253.94,25.15,13.5,1546.13
2007-04-01,44486.16,3.32,147.48,23.68,17.3,1974.29
2007-04-02,44613.9,0.0,323.77,27.22,16.22,1843.18
2007-04-03,44741.4,0.0,375.08,28.0,14.92,1695.85
2007-04-04,44868.62,8.26,212.34,19.79,11.2,1329.95
2007-04-05,44995.53,0.0,401.22,15.42,3.22,769.24
2007-04-06,45122.11,0.0,403.95,14.35,2.35,723.33
2007-04-07,45248.35,0.0,398.0,9.42,-1.81,534.96
2007-04-08,45374.2,0.0,484.67,12.59,-2.41,511.42
2007-04-09,45499.65,0.0,398.73,13.74,2.52,732.35
2007-04-10,45624.66,2.64,384.49,19.57,2.36,723.67
2007-04-11,45749.22,3.55,334.87,19.85,6.44,963.68
2007-04-12,45873.29,0.0,505.38,20.89,4.6,792.84
2007-04-13,45996.85,0.0,537.44,22.66,3.84,725.22
2007-04-14,46119.86,7.41,339.57,20.2,6.43,963.21
2007-04-15,46242.31,0.0,340.37,13.29,4.21,825.09
2007-04-16,46364.15,0.0,559.67,22.31,1.43,602.43
2007-04-17,46485.37,0.0,560.19,25.54,3.87,693.57
2007-04-18,46605.92,0.0,499.75,24.04,7.4,934.7
2007-04-19,46725.79,0.0,527.48,24.34,5.99,819.69
2007-04-20,46844.93,0.0,521.29,23.21,5.54,800.35
2007-04-21,46963.31,0.0,528.88,25.12,6.61,843.62
2007-04-22,47080.91,0.0,530.63,25.81,7.49,789.69
2007-04-23,47197.69,0.0,506.47,27.39,10.49,977.98
2007-04-24,47313.61,0.0,421.92,27.66,14.83,1421.61
2007-04-25,47428.65,0.0,420.91,27.67,15.01,1438.07
2007-04-26,47542.76,28.64,310.31,27.12,14.54,1587.74
2007-04-27,47655.91,0.0,432.62,23.88,11.12,1231.09
2007-04-28,47768.07,0.0,525.16,26.47,8.96,957.0
2007-04-29,47879.2,0.0,534.11,27.82,9.2,955.11
2007-04-30,47989.25,0.0,535.84,29.88,10.57,1029.75
2007-05-01,48098.2,0.0,522.12,30.98,12.07,1143.54
2007-05-02,48206.01,0.0,482.74,29.8,13.4,1237.07
2007-05-03,48312.63,0.0,436.45,29.96,15.84,1403.72
2007-05-04,48418.03,3.07,266.48,27.8,16.61,1845.78
2007-05-05,48522.17,0.0,347.88,28.53,17.74,1799.92
2007-05-06,48625.0,0.0,359.92,29.3,18.06,1801.62
2007-05-07,48726.5,0.0,421.3,26.22,13.14,1243.21
2007-05-08,48826.61,0.0,535.98,28.31,9.25,823.43
2007-05-09,48925.29,0.0,544.59,30.76,10.47,865.23
2007-05-10,49022.51,0.0,522.02,31.75,12.8,1028.8
2007-05-11,49118.22,17.54,330.78,31.27,16.09,1632.27
2007-05-12,49212.38,0.0,435.25,31.05,16.41,1561.85
2007-05-13,49304.95,0.0,463.85,31.97,16.02,1467.1
2007-05-14,49395.89,0.0,432.5,28.64,14.54,1406.22
2007-05-15,49485.15,0.0,400.88,28.69,15.85,1486.26
2007-05-16,49572.69,5.96,284.08,25.62,13.89,1537.56
2007-05-17,49658.47,0.0,479.22,24.86,9.62,948.55
2007-05-18,49742.44,0.0,478.85,23.51,8.47,887.19
2007-05-19,49824.57,0.0,540.08,25.88,7.26,747.73
2007-05-20,49904.81,0.0,571.57,28.65,7.13,696.56
2007-05-21,49983.12,0.0,570.35,30.22,8.42,750.32
2007-05-22,50059.46,0.0,550.77,31.7,11.24,890.54
2007-05-23,50133.79,0.0,477.93,30.88,14.85,1244.36
2007-05-24,50206.06,0.0,382.32,29.12,17.15,1642.57
2007-05-25,50276.24,0.0,452.63,30.19,15.4,1335.16
2007-05-26,50344.29,0.0,472.43,30.2,14.46,1224.44
2007-05-27,50410.16,0.0,470.36,31.29,15.42,1294.88
2007-05-28,50473.83,0.0,481.5,31.3,14.93,1236.13
2007-05-29,50535.24,0.0,462.99,30.87,15.52,1317.49
2007-05-30,50594.37,0.0,396.16,28.6,16.31,1529.44
2007-05-31,50651.18,0.0,445.93,32.44,18.11,1401.4
2007-06-01,50705.63,5.96,322.69,31.46,17.55,1655.13
2007-06-02,50757.69,0.0,356.9,29.44,18.66,1748.9
2007-06-03,50807.33,0.0,435.13,31.96,18.12,1483.32
2007-06-04,50854.52,0.0,387.04,31.25,19.22,1712.74
2007-06-05,50899.22,0.0,449.26,31.97,17.49,1394.01
2007-06-06,50941.41,0.0,537.81,34.64,15.03,1020.05
2007-06-07,50981.06,6.0,317.73,34.89,20.47,2018.18
2007-06-08,51018.14,8.58,252.39,31.15,20.54,2307.82
2007-06-09,51052.63,0.0,436.45,33.37,19.31,1703.88
2007-06-10,51084.5,0.0,516.23,34.22,16.19,1251.44
2007-06-11,51113.74,0.0,519.0,36.0,17.31,1322.79
2007-06-12,51140.32,0.0,443.7,34.21,19.58,1707.05
2007-06-13,51164.22,0.0,463.73,33.53,18.15,1525.14
2007-06-14,51185.44,4.68,346.63,33.18,17.65,1597.07
2007-06-15,51203.95,4.02,317.7,31.94,18.12,1766.78
2007-06-16,51219.74,0.0,479.63,33.88,17.74,1368.08
2007-06-17,51232.8,0.0,478.13,36.16,19.63,1521.35
2007-06-18,51243.13,0.0,427.67,34.5,20.51,1749.39
2007-06-19,51250.71,10.89,147.91,27.8,21.96,2636.84
2007-06-20,51255.53,0.0,433.46,32.41,18.95,1684.46
2007-06-21,51257.61,0.0,543.53,33.76,14.68,1100.15
2007-06-22,51256.92,0.0,551.3,35.46,15.3,1119.39
2007-06-23,51253.48,0.0,526.34,36.49,17.57,1330.15
2007-06-24,51247.29,4.68,342.51,35.41,19.74,1972.15
2007-06-25,51238.35,0.0,413.74,33.22,20.13,1889.68
2007-06-26,51226.67,3.89,285.56,32.74,20.64,2300.04
2007-06-27,51212.25,0.0,440.62,34.14,19.97,1829.74
2007-06-28,51195.11,0.0,432.17,33.45,19.76,1832.45
2007-06-29,51175.26,15.74,334.01,35.42,20.3,2126.56
2007-06-30,51152.71,0.0,424.37,34.5,20.75,2038.3
2007-07-01,51127.48,0.0,448.44,34.97,20.18,1888.08
2007-07-02,51099.58,0.0,428.17,33.5,19.73,1893.1
2007-07-03,51069.03,0.0,306.45,30.06,20.87,2365.73
2007-07-04,51035.86,0.0,387.41,31.97,20.07,1985.82
2007-07-05,51000.08,0.0,447.4,32.88,18.65,1682.51
2007-07-06,50961.73,14.04,236.52,30.73,21.26,2525.17
2007-07-07,50920.82,17.56,105.04,24.19,20.54,2415.73
2007-07-08,50877.38,0.0,281.38,28.71,20.75,2447.34
2007-07-09,50831.44,8.23,269.53,31.2,20.54,2415.92
2007-07-10,50783.04,10.93,287.2,32.03,20.55,2417.56
2007-07-11,50732.19,10.24,268.29,31.06,20.78,2451.75
2007-07-12,50678.94,0.0,400.82,31.77,20.06,2259.63
2007-07-13,50623.32,9.13,215.78,28.02,20.4,2395.79
2007-07-14,50565.35,16.77,202.12,27.22,20.31,2381.99
2007-07-15,50505.09,4.34,248.22,29.5,20.73,2444.42
2007-07-16,50442.55,0.59,352.53,29.97,20.64,2430.73
2007-07-17,50377.79,0.0,332.62,30.13,21.5,2563.98
2007-07-18,50310.83,0.0,381.66,31.16,20.98,2482.49
2007-07-19,50241.72,0.0,435.9,33.96,21.19,2437.97
2007-07-20,50170.5,0.0,355.19,30.71,21.35,2539.09
2007-07-21,50097.21,0.0,440.1,30.62,18.64,2102.25
2007-07-22,50021.88,0.0,516.03,31.33,15.95,1677.39
2007-07-23,49944.55,0.0,395.62,29.2,19.27,2233.73
2007-07-24,49865.28,0.0,471.0,31.72,18.7,2059.13
2007-07-25,49784.1,6.93,323.95,30.98,19.56,2274.86
2007-07-26,49701.05,0.0,466.39,32.98,20.01,2144.11
2007-07-27,49616.18,0.0,466.95,33.36,20.29,2179.79
2007-07-28,49529.52,0.0,429.63,33.84,22.11,2508.26
2007-07-29,49441.12,3.83,294.74,33.15,22.77,2770.03
2007-07-30,49351.03,0.0,445.26,34.35,22.03,2482.09
2007-07-31,49259.27,0.0,452.15,34.03,21.58,2405.14
2007-08-01,49165.91,0.0,446.22,34.83,22.4,2535.84
2007-08-02,49070.98,0.0,457.14,35.25,22.16,2474.78
2007-08-03,48974.51,0.0,482.42,35.23,20.95,2240.74
2007-08-04,48876.56,0.0,480.86,36.1,21.57,2325.15
2007-08-05,48777.16,0.0,471.61,36.5,22.14,2425.1
2007-08-06,48676.36,0.0,455.91,36.83,22.81,2556.85
2007-08-07,48574.2,0.0,462.89,37.48,22.72,2526.07
2007-08-08,48470.71,0.0,461.56,38.75,23.47,2638.02
2007-08-09,48365.95,0.0,478.84,39.44,22.84,2500.87
2007-08-10,48259.94,0.0,450.94,37.78,23.21,2532.98
2007-08-11,48152.72,0.0,488.34,38.17,21.42,2194.81
2007-08-12,48044.34,0.0,500.67,38.12,20.34,2034.05
2007-08-13,47934.84,0.0,477.96,38.51,21.59,2241.81
2007-08-14,47824.25,0.0,499.84,39.02,20.29,2027.31
2007-08-15,47712.61,0.0,505.63,40.35,20.47,1998.45
2007-08-16,47599.95,0.0,435.68,39.48,23.61,2595.97
2007-08-17,47486.32,0.0,384.28,36.17,23.23,2689.49
2007-08-18,47371.75,0.0,423.37,37.37,22.48,2473.83
2007-08-19,47256.27,0.0,417.39,36.25,21.74,2388.49
